url,date,BLesNoticias,DrDeBenito,Dr_Angel_Ruiz_Valdepe_as,ElContrafuerte,ElDiestro,InfoVacunas,Medicosporlaverdad,PADRESPORLAVERDAD,PLANDEMIA_MUNDIAL_COVID,RosselloCM,apellidoobligatorio,canal5informa,cloritodesodio,comusav,despertadordelamatrix,ejercitoremanente,elarconte,elexpresodemedianoche,elinvestigador_org,elmurodelaverdad,estamosdespiertos,laquintacolumna,lasaludentusmanos,maskebellas,noticiasNOM,periodistasporlaverdad,policiasporlalibertad,rafapalreal,saludprohibidaandreaskalcker,soberaniaysalud,tierrapura,trikooba,unionDisidente,ytlaverdadnosharalibres
www.noticiasdenavarra.com,2022-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.noticiasdenavarra.com,2023-01-12,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.noticiasetx.com,2022-11-25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.noticiasrcn.com,2022-11-30,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
www.notivida.org,2023-01-19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.nperf.com,2022-11-23,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
www.npr.org,2022-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.nuevodiarioweb.com.ar,2022-11-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.nuevodiarioweb.com.ar,2022-12-08,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.nuevodiarioweb.com.ar,2022-12-15,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.nuevodiarioweb.com.ar,2023-01-01,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.nytimes.com,2022-11-07,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
www.nytimes.com,2022-12-03,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nytimes.com,2022-12-04,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nytimes.com,2022-12-09,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nytimes.com,2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,
www.observatoriobioetica.org,2023-02-01,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.observatoriomedicinaintegrativa.org,2022-12-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.oe24.at,2022-11-01,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.oldenburger-onlinezeitung.de,2022-12-25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ole.com.ar,2023-01-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.oliverstravels.com,2023-01-04,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,
www.ondacero.es,2022-11-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.ondacero.es,2022-11-21,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.ondacero.es,2022-11-24,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ondacero.es,2022-12-11,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.ondacero.es,2022-12-28,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.ondacero.es,2023-01-04,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.ondacero.es,2023-01-08,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ondacero.es,2023-01-09,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ondacero.es,2023-01-10,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,
www.ondacero.es,2023-01-16,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
www.openms.es,2023-01-31,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.operanewsapp.com,2022-11-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.operanewsapp.com,2022-11-26,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.operanewsapp.com,2022-12-05,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.orwell.city,2022-11-06,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
www.osasunbizi.eus,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.osasunbizi.eus,2022-11-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.osul.com.br,2022-11-24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.outono.net,2022-11-12,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.outono.net,2022-12-13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.outono.net,2022-12-17,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.outono.net,2022-12-22,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.outono.net,2023-01-24,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.oval.media,2023-02-02,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.oval.media,2023-02-03,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
www.pabloocheragayet.com,2022-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
www.pabloocheragayet.com,2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
www.pagina12.com.ar,2022-11-07,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.pagina12.com.ar,2022-12-14,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.pagina12.com.ar,2023-01-09,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.pamiesvitae.com,2022-11-26,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
www.pamiesvitae.com,2023-01-05,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
www.patreon.com,2022-11-26,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
www.patreon.com,2023-01-04,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
www.patreon.com,2023-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
www.patreon.com,2023-01-06,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
www.paypal.com,2022-12-29,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
www.paypal.com,2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
www.paypal.me,2022-11-21,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
www.peliculagarabandal.com,2022-12-31,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.perfil.com,2022-11-25,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.perfil.com,2022-11-26,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.perfil.com,2022-12-24,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.perfil.com,2023-01-20,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.perfil.com,2023-02-05,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.periodistadigital.com,2022-11-08,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.periodistadigital.com,2022-11-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.periodistadigital.com,2022-11-28,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.periodistadigital.com,2022-12-03,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
www.periodistadigital.com,2022-12-04,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.periodistadigital.com,2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.periodistadigital.com,2022-12-17,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.periodistadigital.com,2022-12-19,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.periodistadigital.com,2022-12-21,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.perkinelmer.com,2023-01-26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.pildorasdefe.net,2022-11-05,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.plantadoce.com,2022-12-21,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.policiasporlalibertad.com,2022-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
www.policiasporlalibertad.com,2022-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
www.policiasporlalibertad.com,2022-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
www.policiasporlalibertad.com,2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
www.policiasporlalibertad.com,2022-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
www.policiasporlalibertad.com,2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
www.policiasporlalibertad.com,2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
www.policiasporlalibertad.com,2023-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
www.politico.com,2023-01-14,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.portugalresident.com,2022-12-21,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.posta.com.mx,2022-12-10,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.pravda.com.ua,2023-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.prealpina.it,2022-11-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.primeroscristianos.com,2022-11-23,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.primerplanoonline.com.ar,2022-11-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.prnewswire.com,2022-11-04,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.prnewswire.com,2022-11-09,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.publico.es,2022-11-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.publico.es,2022-11-08,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
www.publico.es,2022-11-16,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.publico.es,2022-11-21,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.publico.es,2022-12-05,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
www.publico.es,2022-12-07,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.publico.es,2022-12-08,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.publico.es,2022-12-09,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.publico.es,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.publico.es,2022-12-21,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.publico.es,2023-01-16,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.publico.es,2023-01-18,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.publico.es,2023-01-24,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.publico.es,2023-01-29,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.publico.es,2023-02-07,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.publimetro.com.mx,2023-01-17,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.puntocomunica.com,2022-11-25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.radionica.rocks,2022-12-13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.radiosantafe.com,2023-01-25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.rankia.com,2022-11-30,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.rankia.com,2022-12-01,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.rankia.com,2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.rasmussenreports.com,2023-01-03,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.rasmussenreports.com,2023-01-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.razonmasfe.com,2022-12-02,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.razonmasfe.com,2023-01-22,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rcreader.com,2023-01-20,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
www.realnotrare.com,2022-11-12,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.redaccionmedica.com,2022-11-07,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.redaccionmedica.com,2022-11-24,,,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,
www.redaccionmedica.com,2022-12-24,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
www.redaccionmedica.com,2022-12-27,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.redaccionmedica.com,2023-01-27,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.redbubble.com,2023-01-28,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
www.redbubble.com,2023-02-06,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
www.redvoicemedia.com,2022-11-06,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.redvoicemedia.com,2022-12-02,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rehumanizeintl.org,2022-11-27,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
www.religionenlibertad.com,2022-12-01,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.religionenlibertad.com,2022-12-03,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.religionenlibertad.com,2022-12-09,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.religionenlibertad.com,2022-12-19,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.religionenlibertad.com,2023-01-08,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.religionenlibertad.com,2023-01-31,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.republicamendalerenda.net,2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
www.resumenlatinoamericano.org,2022-12-22,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.reuters.com,2022-11-18,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.reuters.com,2022-11-24,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,
www.reuters.com,2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
www.reuters.com,2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.reuters.com,2022-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
www.reuters.com,2023-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.revistavanityfair.es,2022-12-16,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rioja2.com,2022-11-08,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rioja2.com,2022-11-10,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ritualypropaganda.com,2022-11-20,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rockfm.fm,2023-01-23,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.rogeliolopezgarrido.com,2022-12-05,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.romait.it,2022-11-09,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.rompeelsilencio.es,2022-12-03,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
www.rompeelsilencio.es,2022-12-04,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rompeelsilencio.es,2022-12-06,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rompeelsilencio.es,2022-12-10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.rompeelsilencio.es,2022-12-11,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
www.rosario3.com,2022-11-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rosario3.com,2022-12-22,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rosariomariano.com,2022-12-28,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.rosariomariano.com,2023-01-31,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.rt.com,2022-11-03,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.rt.com,2022-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.rt.com,2022-11-19,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rt.com,2022-12-02,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rt.com,2022-12-13,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rt.com,2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.rts.ch,2022-11-17,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2022-11-08,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.rtve.es,2022-11-11,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.rtve.es,2022-11-16,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2022-11-17,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2022-11-22,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2022-11-25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2022-11-29,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.rtve.es,2022-12-01,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2022-12-08,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2022-12-15,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2022-12-22,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2022-12-27,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rtve.es,2022-12-29,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2023-01-05,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2023-01-10,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
www.rtve.es,2023-01-13,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2023-01-19,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.rtve.es,2023-01-23,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.rtve.es,2023-01-26,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2023-01-29,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.rtve.es,2023-02-02,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
www.runnersworld.com,2023-01-02,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.saludprohibida.com,2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
www.saludyfarmacos.org,2022-11-29,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
www.saludyfarmacos.org,2022-12-04,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.saludyfarmacos.org,2023-01-27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.saludyjusticiacordoba.es,2023-01-18,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.saludyjusticiacordoba.es,2023-02-03,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.saludyjusticiacordoba.es,2023-02-05,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sana.sy,2022-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.sanchezgarridoabogados.com,2023-01-04,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sanidad.gob.es,2022-11-21,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.santisimavirgen.com.ar,2022-11-05,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.santisimavirgen.com.ar,2022-11-21,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.santisimavirgen.com.ar,2023-01-07,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.santisimavirgen.com.ar,2023-02-05,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.santopedia.com,2022-12-16,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.santopedia.com,2023-01-04,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
www.scabelum.com,2022-12-31,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sciencealert.com,2022-12-02,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
www.sciencedaily.com,2023-01-26,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.sdpnoticias.com,2022-11-24,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sdpnoticias.com,2023-01-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.sec.gov,2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.segre.com,2023-01-25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.semana.com,2022-11-26,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.sensacine.com,2023-01-04,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
www.servimedia.es,2022-12-21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,
www.sigmaaldrich.com,2022-12-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.siliconrepublic.com,2022-11-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.simonparkes.org,2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.simonparkes.org,2022-11-17,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sinembargo.mx,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
www.skepticalraptor.com,2023-01-06,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.smandaluz.com,2023-01-25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.smnoticias.com,2023-01-21,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.solidariatv.com,2023-01-26,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
www.sott.net,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.spectator.co.uk,2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
www.spectator.com.au,2022-11-24,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
www.spiegel.de,2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.spiegel.de,2023-02-02,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sport.es,2022-11-16,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.sport.es,2022-12-17,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
www.sport.es,2023-01-15,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sport.es,2023-02-05,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
www.spreaker.com,2022-11-11,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.stewpeters.com,2022-11-11,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.stopsprayingcalifornia.com,2022-12-17,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.studenticontroilgreenpass.it,2023-01-15,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.subrayado.com.uy,2022-12-10,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,
www.subrayado.com.uy,2022-12-20,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.sufridoresencasa.com,2022-12-30,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
www.sundaymail.co.zw,2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
www.supremecourt.gov,2022-11-23,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.swissinfo.ch,2022-11-13,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.swissinfo.ch,2022-11-18,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.swissinfo.ch,2022-12-19,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
www.swissinfo.ch,2023-01-05,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,
